;;;;;;;Accel Partners, Nandan Nilekani\\xe2\\x80\\x99s NRJN Trust, Mistletoe, Qualcomm Ventures, M&S Partners;Accel ;Partners, Nandan Nilekani\\xe2\\x80\\x99s NRJN Trust, Mistletoe, Qualcomm Ventures, M&S Partners
;;;;;;;Philippe Bouchet;Philippe ;Bouchet
;;;;;;;Sushil Kumar, Sandeep Singh;Sushil ;Kumar, Sandeep Singh
;;;;;;;Ivycap Ventures Advisors, Singularity Ventures and Ravi Dhariwal;Ivycap ;Ventures Advisors, Singularity Ventures and Ravi Dhariwal
;;;;;;;Mayfield, Nishant Rao, Dileep Nath;Mayfield, ;Nishant Rao, Dileep Nath
;;;;;;;DHI Group Inc, Prime Venture Partners, Beenext, Beenos, Digital Garage, BizReach;DHI ;Group Inc, Prime Venture Partners, Beenext, Beenos, Digital Garage, BizReach
;;;;;;;Blume Ventures, Contrarian Capital, 91springboard, Emergent Ventures, Abstract Ventures, Anthill Ventures, Axilor Ventures;Blume ;Ventures, Contrarian Capital, 91springboard, Emergent Ventures, Abstract Ventures, Anthill Ventures, Axilor Ventures
;;;;;;;MAPE Advisory Group, R Ramaraj, Corvus Ventures;MAPE ;Advisory Group, R Ramaraj, Corvus Ventures
;;;;;;;Z Nation Lab;Z ;Nation Lab
;;;;;;;Redcliffe Capital;Redcliffe ;Capital
;;;;;;;Urrshila Kerkar,;Urrshila ;Kerkar,
;;;;;;;SIMI Pacific Pte;SIMI ;Pacific Pte
;;;;;;;mall Industries Development Bank of India (SIDBI);mall ;Industries Development Bank of India (SIDBI)
;;;;;;;Tolaram Inc, Mountain Pine Capital;Tolaram ;Inc, Mountain Pine Capital
;;;;;;;Benori Ventures LLP;Benori ;Ventures LLP
;;;;;;;Jacqueline Fernandez;Jacqueline ;Fernandez
;;;;;;;Nibhrant Shah, Anandbir Singh, Anirudh Sheth, Pratik Singhi, Vikram Mehta, Murali Nair;Nibhrant ;Shah, Anandbir Singh, Anirudh Sheth, Pratik Singhi, Vikram Mehta, Murali Nair
;;;;;;;Gaurav Kachru, Sundeep Singh Sahni, Jatin Aneja, Arun Malhotra;Gaurav ;Kachru, Sundeep Singh Sahni, Jatin Aneja, Arun Malhotra
;;;;;;;Village Capital;Village ;Capital
;;;;;;;Anicut Capital;Anicut ;Capital
;;;;;;;IndiaNivesh Venture Capital Fund;IndiaNivesh ;Venture Capital Fund
;;;;;;;Ideaspring Capital;Ideaspring ;Capital
;;;;;;;Exfinity Venture Partners;Exfinity ;Venture Partners
;;;;;;;Undisclosed Investor;Undisclosed ;Investor
;;;;;;;SIDBI Venture Capital Ltd, Kalaari Capital;SIDBI ;Venture Capital Ltd, Kalaari Capital
;;;;;;;Ankit Nagori;Ankit ;Nagori
;;;;;;;Ravi Garikipati, Surot Chatterjee, Ashish Agrawal, LG Chandrasekhar, Sashi Reddi;Ravi ;Garikipati, Surot Chatterjee, Ashish Agrawal, LG Chandrasekhar, Sashi Reddi
;;;;;;;Ligthbox Ventures II, Lightbox Expansion Fund, Sequoia Capital India, RuNet South Asia, RB Investments;Ligthbox ;Ventures II, Lightbox Expansion Fund, Sequoia Capital India, RuNet South Asia, RB Investments
;;;;;;;SoftBank Vision Fund, Lightspeed Venture Partners, Sequoia Capital India Advisors, Greenoaks Capital Partners;SoftBank ;Vision Fund, Lightspeed Venture Partners, Sequoia Capital India Advisors, Greenoaks Capital Partners
;;;;;;;WGG International;WGG ;International
;;;;;;;pi Ventures, Axilor Ventures, 500 Startups, Binny Bansal;pi ;Ventures, Axilor Ventures, 500 Startups, Binny Bansal
;;;;;;;Arun Tadanki, Aditya Verma;Arun ;Tadanki, Aditya Verma
;;;;;;;Trifecta Capital;Trifecta ;Capital
;;;;;;;Sequoia India;Sequoia ;India
;;;;;;;Times Internet,Matrix Partners;Times ;Internet,Matrix Partners
;;;;;;;DAH Beteiligungs GmbH;DAH ;Beteiligungs GmbH
;;;;;;;S. Xavier Britto;S. ;Xavier Britto
;;;;;;;Trifecta Capital;Trifecta ;Capital
;;;;;;;Orios Ventures Partners, Team Builder Ventures, Omidyar Networks;Orios ;Ventures Partners, Team Builder Ventures, Omidyar Networks
;;;;;;;Agnus Capital, Khattar Holdings;Agnus ;Capital, Khattar Holdings
;;;;;;;GardX International;GardX ;International
;;;;;;;Cross Border Angels & Experts;Cross ;Border Angels & Experts
;;;;;;;BlackSoil Capital Pvt. Ltd;BlackSoil ;Capital Pvt. Ltd
;;;;;;;Accel Partners;Accel ;Partners
;;;;;;;Poshika Financial Ecosystem;Poshika ;Financial Ecosystem
;;;;;;;NB Ventures;NB ;Ventures
;;;;;;;SoftBank Group Corp;SoftBank ;Group Corp
;;;;;;;Sequoia Capital India;Sequoia ;Capital India
;;;;;;;Calcutta Angels Network (CAN), Augment Ventures;Calcutta ;Angels Network (CAN), Augment Ventures
;;;;;;;Vishwadeep Bajaj, Harsh Kundra, Nandkumar Rane, LN Buddharaju, Anupam Tyagi;Vishwadeep ;Bajaj, Harsh Kundra, Nandkumar Rane, LN Buddharaju, Anupam Tyagi
;;;;;;;Ventureast, Endiya Partners, Eight Roads Ventures, F-Prime Capital Partners;Ventureast, ;Endiya Partners, Eight Roads Ventures, F-Prime Capital Partners
;;;;;;;Ideaspring Capital;Ideaspring ;Capital
;;;;;;;Lightspeed Venture Partners;Lightspeed ;Venture Partners
;;;;;;;;;
;;;;;;;Quona Capital;Quona ;Capital
;;;;;;;Chandigarh Angels Network, Social Alpha and other unnamed angel investors;Chandigarh ;Angels Network, Social Alpha and other unnamed angel investors
;;;;;;;Bhupen Shah, Jayesh Parekh, Sanjay Sathe;Bhupen ;Shah, Jayesh Parekh, Sanjay Sathe
;;;;;;;Sandeep Aggarwal, Gautam Chhaochharia, R Balachandar;Sandeep ;Aggarwal, Gautam Chhaochharia, R Balachandar
;;;;;;;Bennett, Coleman and Company Ltd;Bennett, ;Coleman and Company Ltd
;;;;;;;Undisclosed angel investors;Undisclosed ;angel investors
;;;;;;;;;
;;;;;;;CDC Group Plc;CDC ;Group Plc
;;;;;;;Atul Nishar;Atul ;Nishar
;;;;;;;Aneesh Seth, Tushar Mittal;Aneesh ;Seth, Tushar Mittal
;;;;;;;SIDBI Venture Capital Fund;SIDBI ;Venture Capital Fund
;;;;;;;Accel Partners;Accel ;Partners
;;;;;;;Star India Pvt Ltd;Star ;India Pvt Ltd
;;;;;;;IDFC Parampara Early Stage Opportunities Fund;IDFC ;Parampara Early Stage Opportunities Fund
;;;;;;;National Science and Technology Entrepreneurship Development Board;National ;Science and Technology Entrepreneurship Development Board
;;;;;;;IDG Ventures India, Michael & Susan Dell Foundation, Draper Associates, Unitus Seed Fund;IDG ;Ventures India, Michael & Susan Dell Foundation, Draper Associates, Unitus Seed Fund
;;;;;;;Private Sector Banks (Debt Funding);Private ;Sector Banks (Debt Funding)
;;;;;;;IDG ventures, Axilor Ventures, Emergent Ventures, Indian Angel Network;IDG ;ventures, Axilor Ventures, Emergent Ventures, Indian Angel Network
;;;;;;;Y Combinator;Y ;Combinator
;;;;;;;Kae Capital, SEGNEL Ventures;Kae ;Capital, SEGNEL Ventures
;;;;;;;Deepak Gurnani;Deepak ;Gurnani
;;;;;;;Times Internet Ltd;Times ;Internet Ltd
;;;;;;;Indian Angel Network;Indian ;Angel Network
;;;;;;;Singapore Angel Network;Singapore ;Angel Network
;;;;;;;Ideaspring Capital;Ideaspring ;Capital
;;;;;;;Asuka, Pravega Ventures, BEENEXT;Asuka, ;Pravega Ventures, BEENEXT
;;;;;;;Cyber Carrier;Cyber ;Carrier
;;;;;;;Florintree, Mathew Cyriac, Chidambaram Palaniappan, Bharat Sheth;Florintree, ;Mathew Cyriac, Chidambaram Palaniappan, Bharat Sheth
;;;;;;;Undisclosed Investor;Undisclosed ;Investor
;;;;;;;IDG Ventures, Blume Ventures, Saha Fund,;IDG ;Ventures, Blume Ventures, Saha Fund,
;;;;;;;Puneet Gupta, Nimitt Desai & Others;Puneet ;Gupta, Nimitt Desai & Others
;;;;;;;GREE Ventures, Kalaari Capital and IDG Ventures India, Summit Media, Atul Goel, and Gurpreet Singh;GREE ;Ventures, Kalaari Capital and IDG Ventures India, Summit Media, Atul Goel, and Gurpreet Singh
;;;;;;;Sujeet Kumar, Bhupender Singh, Yashish Dhaiya;Sujeet ;Kumar, Bhupender Singh, Yashish Dhaiya
;;;;;;;Indian Angel Network;Indian ;Angel Network
;;;;;;;Microsoft, eBay, Tencent Holdings;Microsoft, ;eBay, Tencent Holdings
;;;;;;;Kalaari Capital, Rakesh and Rajesh Jhunjhunwala;Kalaari ;Capital, Rakesh and Rajesh Jhunjhunwala
;;;;;;;;;
;;;;;;;Shripad Nadkarni, Nandu Nandkishore;Shripad ;Nadkarni, Nandu Nandkishore
;;;;;;;Ravi Saxena, Sandeep Raju,;Ravi ;Saxena, Sandeep Raju,
;;;;;;;Sequoia Capital, Kinzon Capital;Sequoia ;Capital, Kinzon Capital
;;;;;;;FTV Capital, Zodius Capital;FTV ;Capital, Zodius Capital
;;;;;;;Ojas Ventures;Ojas ;Ventures
;;;;;;;Mahavir Sharma, Vishal Jain, Rohit Sethi, Gaurav Luniya;Mahavir ;Sharma, Vishal Jain, Rohit Sethi, Gaurav Luniya
;;;;;;;Carlyle Group, Tiger Global;Carlyle ;Group, Tiger Global
;;;;;;;Vikas Bajaj, Amit Kharbanda,;Vikas ;Bajaj, Amit Kharbanda,
;;;;;;;Venture Catalysts;Venture ;Catalysts
;;;;;;;3one4 capital;3one4 ;capital
;;;;;;;Brand Capital;Brand ;Capital
;;;;;;;Undisclosed Investors;Undisclosed ;Investors
;;;;;;;Ankit Gupta, Puneet Motihar;Ankit ;Gupta, Puneet Motihar
;;;;;;;KStart Capital;KStart ;Capital
;;;;;;;;;
;;;;;;;Mayfield India, 3one4 Capital, Sistema Asia Fund, Neoplux Technology Fund;Mayfield ;India, 3one4 Capital, Sistema Asia Fund, Neoplux Technology Fund
;;;;;;;Vinod Martin, Hemant Kaul, Prof. Ram Kumar Kakani & Others;Vinod ;Martin, Hemant Kaul, Prof. Ram Kumar Kakani & Others
;;;;;;;JSW Ventures, VenturEast;JSW ;Ventures, VenturEast
;;;;;;;Meher Roy, Nikhil Arora, Meet Kanodia, Krit Sankalp, Nitish Singh, Risabh Gupta;Meher ;Roy, Nikhil Arora, Meet Kanodia, Krit Sankalp, Nitish Singh, Risabh Gupta
;;;;;;;Om Chaudhry;Om ;Chaudhry
;;;;;;;Malini Patel, Stelcore Management Services, Anjani Prasad;Malini ;Patel, Stelcore Management Services, Anjani Prasad
;;;;;;;Samridhi Fund;Samridhi ;Fund
;;;;;;;Trifecta Capital;Trifecta ;Capital
;;;;;;;Intex Technologies;Intex ;Technologies
;;;;;;;Satveer Thakral, LetsVenture, Mumbai Angels;Satveer ;Thakral, LetsVenture, Mumbai Angels
;;;;;;;B Capital Group, Ignition Partners, Greycroft, e.ventures,\\xc2\\xa0 Eight Roads Ventures;B ;Capital Group, Ignition Partners, Greycroft, e.ventures,\\xc2\\xa0 Eight Roads Ventures
;;;;;;;Undisclosed Investors;Undisclosed ;Investors
;;;;;;;Satya D Sinha, Gyanendra Singh;Satya ;D Sinha, Gyanendra Singh
;;;;;;;IFMR Capital Finance;IFMR ;Capital Finance
;;;;;;;Jaarvis Accelerator;Jaarvis ;Accelerator
;;;;;;;Batlivala & Karani Securities, Venture Works;Batlivala ;& Karani Securities, Venture Works
;;;;;;;RB Investments, SAIF Partners, Bessemer Venture Partners;RB ;Investments, SAIF Partners, Bessemer Venture Partners
;;;;;;;Earlsfield Capital;Earlsfield ;Capital
;;;;;;;pi Ventures, Blume Ventures;pi ;Ventures, Blume Ventures
;;;;;;;Temasek Holdings;Temasek ;Holdings
;;;;;;;Japan Vyas, Tarun Adlakha;Japan ;Vyas, Tarun Adlakha
;;;;;;;Facebook FB Start programme;Facebook ;FB Start programme
;;;;;;;RB Investments, Sequoia Capital;RB ;Investments, Sequoia Capital
;;;;;;;Ganesh Natarajan;Ganesh ;Natarajan
;;;;;;;Sistema Asia Fund, Amereus Group, Helion Ventures;Sistema ;Asia Fund, Amereus Group, Helion Ventures
;;;;;;;Al Dhaheri family;Al ;Dhaheri family
;;;;;;;;;
;;;;;;;Accel Partners, IDG Ventures, Endiya Partners, pi Ventures, VH Capital, Axilor Partners;Accel ;Partners, IDG Ventures, Endiya Partners, pi Ventures, VH Capital, Axilor Partners
;;;;;;;Vertex Ventures, Lumis Partners;Vertex ;Ventures, Lumis Partners
;;;;;;;Anil Jain & other HNIs;Anil ;Jain & other HNIs
;;;;;;;Kleiner Perkins, Goldman Sachs, Pine Brook;Kleiner ;Perkins, Goldman Sachs, Pine Brook
;;;;;;;Mohit Joshi & Others;Mohit ;Joshi & Others
;;;;;;;Pravega Ventures;Pravega ;Ventures
;;;;;;;Mahalingam K, Girish Mathrubootham;Mahalingam ;K, Girish Mathrubootham
;;;;;;;;;
;;;;;;;Vikram Sud;Vikram ;Sud
;;;;;;;Vijay Shekhar Sharma, Rajan Anandan, Kunal Shah, Girish Mathrubootham, Punit Soni, Anand Chandrasekaran, Sunil Kalra, Utsav Somani, Vishal Gondal, Vikram Limaye;Vijay ;Shekhar Sharma, Rajan Anandan, Kunal Shah, Girish Mathrubootham, Punit Soni, Anand Chandrasekaran, Sunil Kalra, Utsav Somani, Vishal Gondal, Vikram Limaye
;;;;;;;PayU, Ribbit Capital, Omidyar Network;PayU, ;Ribbit Capital, Omidyar Network
;;;;;;;Quake Capital;Quake ;Capital
;;;;;;;Shunwei Capital;Shunwei ;Capital
;;;;;;;Kalaari Capital Partners, Qualcomm, 3ONE4 Capital Advisors, UC-RNT;Kalaari ;Capital Partners, Qualcomm, 3ONE4 Capital Advisors, UC-RNT
;;;;;;;SRI Capital;SRI ;Capital
;;;;;;;Aprameya Radhakrishna, Deepak Natraj, Girish Mathrubootham, Mahesh Murthy, Pallav Nadhani, Pavan Ongole, Sandeep Mathur, Vijay Shekhar Sharma & Others;Aprameya ;Radhakrishna, Deepak Natraj, Girish Mathrubootham, Mahesh Murthy, Pallav Nadhani, Pavan Ongole, Sandeep Mathur, Vijay Shekhar Sharma & Others
;;;;;;;Kalaari Capital, SAIF Partners, Steadview Capital, Sequoia Capital;Kalaari ;Capital, SAIF Partners, Steadview Capital, Sequoia Capital
;;;;;;;Konglo Ventures, White Unicorn Ventures, LetsVenture;Konglo ;Ventures, White Unicorn Ventures, LetsVenture
;;;;;;;;;
;;;;;;;Facebook FBStart;Facebook ;FBStart
;;;;;;;Facebook FBStart;Facebook ;FBStart
;;;;;;;Bennett, Coleman and Co. Ltd (BCCL);Bennett, ;Coleman and Co. Ltd (BCCL)
;;;;;;;Softbank Ventures Korea, IMM Investment;Softbank ;Ventures Korea, IMM Investment
;;;;;;;Facebook FBStart;Facebook ;FBStart
;;;;;;;Indian Angel Network (IAN), BEENEXT, The Chennai Angels, Sunil Munjal;Indian ;Angel Network (IAN), BEENEXT, The Chennai Angels, Sunil Munjal
;;;;;;;Kunal Shah, Sandeep Tandon, Nitin Saluja, Gagan Goyal;Kunal ;Shah, Sandeep Tandon, Nitin Saluja, Gagan Goyal
;;;;;;;Pankaj Rungta, Yogesh Agarwal;Pankaj ;Rungta, Yogesh Agarwal
;;;;;;;Ishan Manaktala;Ishan ;Manaktala
;;;;;;;Chandigarh Angels, Ashish Gupta, Rohit, Ashish Chand, Sunil Singh & Others;Chandigarh ;Angels, Ashish Gupta, Rohit, Ashish Chand, Sunil Singh & Others
;;;;;;;Undisclosed Investors;Undisclosed ;Investors
;;;;;;;Brand Capital, Paragon Trust;Brand ;Capital, Paragon Trust
;;;;;;;Sands Capital, IFC, Accel Partners, Flipkart, Sanjiv Rangrass;Sands ;Capital, IFC, Accel Partners, Flipkart, Sanjiv Rangrass
;;;;;;;TV Mohandas Pai, V Balakrishnan, PV Srinivasan;TV ;Mohandas Pai, V Balakrishnan, PV Srinivasan
;;;;;;;K2 Capital;K2 ;Capital
;;;;;;;Anand Chandrasekaran, Rajiv Mehta, Ramakant Sharma;Anand ;Chandrasekaran, Rajiv Mehta, Ramakant Sharma
;;;;;;;Vishal Malik;Vishal ;Malik
;;;;;;;Kae Capital;Kae ;Capital
;;;;;;;DanGold Investment Corp;DanGold ;Investment Corp
;;;;;;;Marico Innovation Foundation (MIF), Villgro;Marico ;Innovation Foundation (MIF), Villgro
;;;;;;;India Nivesh Growth Fund, Sixth Sense, TCI Ventures;India ;Nivesh Growth Fund, Sixth Sense, TCI Ventures
;;;;;;;Jasper Infotech Pvt Ltd;Jasper ;Infotech Pvt Ltd
;;;;;;;Alibaba Pictures;Alibaba ;Pictures
;;;;;;;BlackSoil Capital Pvt Ltd;BlackSoil ;Capital Pvt Ltd
;;;;;;;Mayfield India, Trifecta Capital;Mayfield ;India, Trifecta Capital
;;;;;;;Vedanta Capital, William Campbell, Toos N Daruvala;Vedanta ;Capital, William Campbell, Toos N Daruvala
;;;;;;;Aavya Ventures;Aavya ;Ventures
;;;;;;;Vinod Martin, Evan Lim, Kanchan Ghoshal, Ram Kumar Kakani;Vinod ;Martin, Evan Lim, Kanchan Ghoshal, Ram Kumar Kakani
;;;;;;;Ronnie Screwvala;Ronnie ;Screwvala
;;;;;;;Zishaan Hayath, Karan Chellani, Mohit Satyan;Zishaan ;Hayath, Karan Chellani, Mohit Satyan
;;;;;;;IDG Ventures, Endiya Partners;IDG ;Ventures, Endiya Partners
;;;;;;;Lohia Group, Andre Hoffman;Lohia ;Group, Andre Hoffman
;;;;;;;Deutsche Telekom Strategic Investments & Others;Deutsche ;Telekom Strategic Investments & Others
;;;;;;;Vividhity Ventures;Vividhity ;Ventures
;;;;;;;Blume Ventures, Girish Mathrubootham, Aprameya Radhakrishna;Blume ;Ventures, Girish Mathrubootham, Aprameya Radhakrishna
;;;;;;;Nexus Venture Partners, Blume Ventures;Nexus ;Venture Partners, Blume Ventures
;;;;;;;Axilor Ventures, Parampara Early Stage Opportunities Fund & Others;Axilor ;Ventures, Parampara Early Stage Opportunities Fund & Others
;;;;;;;Harsh V. Pant, Ratheesh Raveendran;Harsh ;V. Pant, Ratheesh Raveendran
;;;;;;;Nexus Venture Partners, Innoven Capital;Nexus ;Venture Partners, Innoven Capital
;;;;;;;;;
;;;;;;;Undisclosed Investors;Undisclosed ;Investors
;;;;;;;Menterra Social Impact Fund, Unitus Seed Fund;Menterra ;Social Impact Fund, Unitus Seed Fund
;;;;;;;;;
;;;;;;;Tencent,\\xc2\\xa0 ru-Net, RSI Fund, Thrive Capital;Tencent,\\xc2\\xa0 ;ru-Net, RSI Fund, Thrive Capital
;;;;;;;India Quotient and others;India ;Quotient and others
;;;;;;;undisclosed investors;undisclosed ;investors
;;;;;;;Ajith Nair, Anish K;Ajith ;Nair, Anish K
;;;;;;;Amajit Gupta, Praveen Dubey, J.P. Bhatt;Amajit ;Gupta, Praveen Dubey, J.P. Bhatt
;;;;;;;Rajasthan Venture Capital Fund;Rajasthan ;Venture Capital Fund
;;;;;;;Mumbai Angels Network, Fireside Ventures, Singapore Angel Network;Mumbai ;Angels Network, Fireside Ventures, Singapore Angel Network
;;;;;;;Undisclosed Investors;Undisclosed ;Investors
;;;;;;;SB Ventures;SB ;Ventures
;;;;;;;Singularity Ventures;Singularity ;Ventures
;;;;;;;Indian Angel Network, Native Angels Network;Indian ;Angel Network, Native Angels Network
;;;;;;;SD Group;SD ;Group
;;;;;;;Deepak Nathani;Deepak ;Nathani
;;;;;;;Bessemer Venture Partners, Stellaris Venture Partners, Jungle Venture Partners, Axis Capital;Bessemer ;Venture Partners, Stellaris Venture Partners, Jungle Venture Partners, Axis Capital
;;;;;;;IvyCamp Ventures;IvyCamp ;Ventures
;;;;;;;Umang Moondra;Umang ;Moondra
;;;;;;;Undisclosed investor;Undisclosed ;investor
;;;;;;;Singapore based investor;Singapore ;based investor
;;;;;;;YourNest Fund II;YourNest ;Fund II
;;;;;;;CapitalG, Sequoia India;CapitalG, ;Sequoia India
;;;;;;;India Educational Investment Fund;India ;Educational Investment Fund
;;;;;;;India Educational Investment Fund;India ;Educational Investment Fund
;;;;;;;Indochine International;Indochine ;International
;;;;;;;Iron Pillar and IIFL, Blume Ventures, Omidyar Network;Iron ;Pillar and IIFL, Blume Ventures, Omidyar Network
;;;;;;;GMO Japan, Neelesh Bhatnagar;GMO ;Japan, Neelesh Bhatnagar
;;;;;;;East Ventures & Others;East ;Ventures & Others
;;;;;;;Sharad Sharma, Rajan Anandan,\\xc2\\xa0 Amit Ranjan, Alok Mittal & others;Sharad ;Sharma, Rajan Anandan,\\xc2\\xa0 Amit Ranjan, Alok Mittal & others
;;;;;;;IvyCap Ventures;IvyCap ;Ventures
;;;;;;;Senovo, Unternehmertum Venture Capital, Alexander Bruehl;Senovo, ;Unternehmertum Venture Capital, Alexander Bruehl
;;;;;;;ABM Knowledgeware;ABM ;Knowledgeware
;;;;;;;Bennett, Coleman and Company Ltd;Bennett, ;Coleman and Company Ltd
;;;;;;;Dream Incubator;Dream ;Incubator
;;;;;;;Brand Capital;Brand ;Capital
;;;;;;;V Aanand R;V ;Aanand R
;;;;;;;Rajesh Yohannan, Puthen & Cole;Rajesh ;Yohannan, Puthen & Cole
;;;;;;;Sanjay Mehta & Others ( The Ten Minute Million);Sanjay ;Mehta & Others ( The Ten Minute Million)
;;;;;;;The Ten Minute Million;The ;Ten Minute Million
;;;;;;;The Ten Minute Million;The ;Ten Minute Million
;;;;;;;The Ten Minute Million;The ;Ten Minute Million
;;;;;;;Chandigarh Angels Network (CAN);Chandigarh ;Angels Network (CAN)
;;;;;;;Undisclosed Investors;Undisclosed ;Investors
;;;;;;;Mumbai Angels;Mumbai ;Angels
;;;;;;;SQue Capital, Grace Capital Ventures, Soham Vencaps;SQue ;Capital, Grace Capital Ventures, Soham Vencaps
;;;;;;;DSG Consumer Partners, American Express Ventures, Cyber Carrier VC, AdvantEdge Partners;DSG ;Consumer Partners, American Express Ventures, Cyber Carrier VC, AdvantEdge Partners
;;;;;;;Songhyun Investment;Songhyun ;Investment
;;;;;;;;;
;;;;;;;GEMs Advisory, Quarizon;GEMs ;Advisory, Quarizon
;;;;;;;Franchise India;Franchise ;India
;;;;;;;IvyCamp Ventures;IvyCamp ;Ventures
;;;;;;;Lakshmi Vilas Bank & undisclosed HNIs;Lakshmi ;Vilas Bank & undisclosed HNIs
;;;;;;;Grace Capital Ventures;Grace ;Capital Ventures
;;;;;;;Info Edge (India);Info ;Edge (India)
;;;;;;;Ajith Sukumaran, Currae Healthtech Fund;Ajith ;Sukumaran, Currae Healthtech Fund
;;;;;;;Eros Labs;Eros ;Labs
;;;;;;;The Chennai Angels, LetsVenture;The ;Chennai Angels, LetsVenture
;;;;;;;Investors from Mumbai Angels & LetsVenture;Investors ;from Mumbai Angels & LetsVenture
;;;;;;;Mohan Kumar, V. Balakrishnan;Mohan ;Kumar, V. Balakrishnan
;;;;;;;Edelweiss Private Equity;Edelweiss ;Private Equity
;;;;;;;Venk Krishnan, MJ Aravind, Vikram Kotak, Jayant Davar,\\xc2\\xa0 Ramkumar Nishtal, Arjun Sharmaa;Venk ;Krishnan, MJ Aravind, Vikram Kotak, Jayant Davar,\\xc2\\xa0 Ramkumar Nishtal, Arjun Sharmaa
;;;;;;;Calcutta Angel Network, Appliyifi;Calcutta ;Angel Network, Appliyifi
;;;;;;;;;
;;;;;;;Venture Catalysts;Venture ;Catalysts
;;;;;;;Kalaari Capital;Kalaari ;Capital
;;;;;;;Max Ventures and Industries;Max ;Ventures and Industries
;;;;;;;Mumbai Angels;Mumbai ;Angels
;;;;;;;Unicorn India Ventures;Unicorn ;India Ventures
;;;;;;;Verlinvest SA;Verlinvest ;SA
;;;;;;;Undisclosed Investors;Undisclosed ;Investors
;;;;;;;RoundGlass Partners;RoundGlass ;Partners
;;;;;;;Axilor, undisclosed investors;Axilor, ;undisclosed investors
;;;;;;;Siddhartha Gupta, Ashvin Chadha;Siddhartha ;Gupta, Ashvin Chadha
;;;;;;;Omidyar Network;Omidyar ;Network
;;;;;;;India Quotient, Rajul Garg, Rajesh Yabaji, Chanakya Hridaya, Ramasubramaniam B, Vishwanathan, Nobel House, Sunstone Capital;India ;Quotient, Rajul Garg, Rajesh Yabaji, Chanakya Hridaya, Ramasubramaniam B, Vishwanathan, Nobel House, Sunstone Capital
;;;;;;;Zodius Technology Opportunities Fund, Matrix Partners;Zodius ;Technology Opportunities Fund, Matrix Partners
;;;;;;;FiNC, GHV;FiNC, ;GHV
;;;;;;;Lead Angels Network, Anbu Pandian, Prabhakar MR & Others;Lead ;Angels Network, Anbu Pandian, Prabhakar MR & Others
;;;;;;;Mumbai Angels;Mumbai ;Angels
;;;;;;;Anand Chandrasekaran;Anand ;Chandrasekaran
;;;;;;;V. Krishna Prasad, Bhupen Shah & Others;V. ;Krishna Prasad, Bhupen Shah & Others
;;;;;;;Swastika Investmart Ltd;Swastika ;Investmart Ltd
;;;;;;;Digital Financial Service Lab;Digital ;Financial Service Lab
;;;;;;;WRV Capital and IndusAge Partners, Infosys Innovation Fund;WRV ;Capital and IndusAge Partners, Infosys Innovation Fund
;;;;;;;Emerald Media, Premji Invest;Emerald ;Media, Premji Invest
;;;;;;;Sequoia Capital India, North Base Media, Aarin Capital, 3one4 Capital, Axilor Ventures, Kunal Shah, Sandeep Tandon;Sequoia ;Capital India, North Base Media, Aarin Capital, 3one4 Capital, Axilor Ventures, Kunal Shah, Sandeep Tandon
;;;;;;;Epsilon Venture Partners;Epsilon ;Venture Partners
;;;;;;;GEMS Advisory, Quarizon;GEMS ;Advisory, Quarizon
;;;;;;;Axilor Ventures;Axilor ;Ventures
;;;;;;;KTB Network, SAIF Partners, BEENEXT, Digital Garage;KTB ;Network, SAIF Partners, BEENEXT, Digital Garage
